ID,Context_word_count,Human_response_word_count,FT_response_word_count,response_word_count
context_1,123,172,291,130
context_2,102,223,257,115
context_3,223,235,371,172
context_4,86,587,257,77
context_5,39,255,168,76
context_6,42,152,208,68
context_7,119,105,272,155
context_8,168,102,319,113
context_9,95,131,248,90
context_10,403,148,562,92
context_11,33,164,206,65
context_12,30,124,190,62
context_13,8,411,156,9
context_14,36,96,137,46
context_15,13,241,168,34
context_16,22,380,181,27
context_17,65,143,236,98
context_18,30,94,181,83
context_19,10,122,162,22
context_20,57,224,224,73
context_21,46,130,213,50
context_22,60,118,192,13
context_23,45,80,194,78
context_24,39,114,201,38
context_25,70,51,222,30
context_26,89,191,203,92
context_27,89,105,234,70
context_28,49,241,205,77
context_29,40,196,198,78
context_30,68,317,222,99
context_31,9,58,158,64
context_32,11,78,162,30
context_33,54,48,208,57
context_34,39,441,173,98
context_35,56,120,214,97
context_36,61,102,231,92
context_37,528,208,685,160
context_38,58,106,227,136
context_39,63,179,184,159
context_40,59,214,211,67
context_41,16,241,121,96
context_42,64,183,226,83
context_43,5,73,156,16
context_44,38,88,190,56
context_45,118,154,263,154
context_46,83,107,244,152
context_47,54,114,187,88
context_48,31,233,190,156
context_49,30,297,190,50
context_50,58,152,223,72
context_51,63,148,144,62
context_52,18,102,172,9
context_53,73,157,199,77
context_54,28,65,172,54
context_55,59,175,217,161
context_56,63,84,227,93
context_57,18,119,158,26
context_58,47,626,158,67
context_59,112,152,282,96
context_60,72,226,244,74
context_61,43,126,160,40
context_62,41,29,207,104
context_63,60,573,218,77
context_64,55,78,212,64
context_65,141,115,305,164
context_66,47,28,188,46
context_67,55,97,191,69
context_68,178,143,338,152
context_69,51,133,205,156
context_70,16,52,126,62
context_71,9,393,161,135
context_72,13,127,153,138
context_73,81,180,241,63
context_74,36,90,202,156
context_75,6,54,117,121
context_76,43,161,179,140
context_77,31,230,183,87
context_78,17,176,182,109
context_79,8,163,167,54
context_80,40,95,206,52
context_81,25,329,187,43
context_82,26,186,149,68
context_83,47,74,161,94
context_84,13,21,145,56
context_85,73,353,241,48
context_86,77,162,234,84
context_87,32,101,175,119
context_88,59,62,209,76
context_89,64,62,230,111
context_90,33,104,192,114
context_91,34,281,180,122
context_92,87,180,239,76
context_93,31,116,168,93
context_94,34,49,194,92
context_95,77,211,213,172
context_96,39,185,146,64
context_97,95,489,254,90
context_98,41,89,205,68
context_99,72,272,239,95
context_100,11,45,121,72
context_101,96,99,211,55
context_102,34,84,189,62
context_103,50,22,200,56
context_104,50,140,218,73
context_105,320,433,446,159
context_106,185,125,343,164
context_107,44,221,202,77
context_108,107,524,252,153
