ID,Context_emotion,Human_response_emotion,FT_response_emotion,GPT_response_emotion,Human_response_emotion_similarity,FT_response_emotion_similarity,GPT_response_emotion_similarity
context_1,"{'anger': 0.536149263381958, 'disgust': 0.4182192087173462, 'fear': 0.006179561372846365, 'joy': 0.0009930521482601762, 'neutral': 0.021029742434620857, 'sadness': 0.014799164608120918, 'surprise': 0.0026300731115043163}","{'anger': 0.04659617692232132, 'disgust': 0.07746444642543793, 'fear': 0.013792162761092186, 'joy': 0.0022001927718520164, 'neutral': 0.8391309976577759, 'sadness': 0.014356488361954689, 'surprise': 0.0064594862051308155}","{'anger': 0.04195468872785568, 'disgust': 0.0173910241574049, 'fear': 0.052641402930021286, 'joy': 0.02168787084519863, 'neutral': 0.8482072949409485, 'sadness': 0.005401986185461283, 'surprise': 0.012715703807771206}","{'anger': 0.04743140563368797, 'disgust': 0.05740047246217728, 'fear': 0.0074507868848741055, 'joy': 0.013905460014939308, 'neutral': 0.8619838356971741, 'sadness': 0.009758803993463516, 'surprise': 0.002069220645353198}",0.13114449955856,0.0829567013939998,0.11508546653408913
context_2,"{'anger': 0.05023474618792534, 'disgust': 0.10776141285896301, 'fear': 0.034114938229322433, 'joy': 0.003376234555616975, 'neutral': 0.02978956513106823, 'sadness': 0.7731257081031799, 'surprise': 0.0015973829431459308}","{'anger': 0.26319316029548645, 'disgust': 0.19966185092926025, 'fear': 0.042293597012758255, 'joy': 0.0034809636417776346, 'neutral': 0.10170446336269379, 'sadness': 0.3850049078464508, 'surprise': 0.00466111907735467}","{'anger': 0.46886566281318665, 'disgust': 0.055664535611867905, 'fear': 0.040169745683670044, 'joy': 0.009256452322006226, 'neutral': 0.36631354689598083, 'sadness': 0.05708364024758339, 'surprise': 0.002646287204697728}","{'anger': 0.1538756936788559, 'disgust': 0.049349572509527206, 'fear': 0.3968869149684906, 'joy': 0.01604052074253559, 'neutral': 0.28641176223754883, 'sadness': 0.09377492964267731, 'surprise': 0.0036606965586543083}",0.8281741575022337,0.1824108555443016,0.26219469075735446
context_3,"{'anger': 0.34494858980178833, 'disgust': 0.07602415233850479, 'fear': 0.012410955503582954, 'joy': 0.005821412429213524, 'neutral': 0.023674190044403076, 'sadness': 0.5338341593742371, 'surprise': 0.0032864988315850496}","{'anger': 0.006482812110334635, 'disgust': 0.004116732627153397, 'fear': 0.0027745950501412153, 'joy': 0.005935645196586847, 'neutral': 0.010196502320468426, 'sadness': 0.9682673215866089, 'surprise': 0.0022264367435127497}","{'anger': 0.07154393941164017, 'disgust': 0.03828500583767891, 'fear': 0.018467362970113754, 'joy': 0.008024404756724834, 'neutral': 0.7311326265335083, 'sadness': 0.12401284277439117, 'surprise': 0.008533756248652935}","{'anger': 0.0018453076481819153, 'disgust': 0.009353808127343655, 'fear': 0.015556189231574535, 'joy': 0.004254012834280729, 'neutral': 0.06366907060146332, 'sadness': 0.890028178691864, 'surprise': 0.015293450094759464}",0.8377206350857684,0.23297918716131083,0.8362254595979375
context_4,"{'anger': 0.010862746275961399, 'disgust': 0.012353751808404922, 'fear': 0.009321802295744419, 'joy': 0.010159549303352833, 'neutral': 0.025415658950805664, 'sadness': 0.9266692996025085, 'surprise': 0.00521716196089983}","{'anger': 0.0033635497093200684, 'disgust': 0.006834081374108791, 'fear': 0.0034256167709827423, 'joy': 0.007660833653062582, 'neutral': 0.9686722755432129, 'sadness': 0.00503074936568737, 'surprise': 0.005012878682464361}","{'anger': 0.017753038555383682, 'disgust': 0.004665863700211048, 'fear': 0.001426598522812128, 'joy': 0.0020774423610419035, 'neutral': 0.0114174485206604, 'sadness': 0.9480425715446472, 'surprise': 0.014616941101849079}","{'anger': 0.006608096417039633, 'disgust': 0.017858635634183884, 'fear': 0.004001169465482235, 'joy': 0.08343464136123657, 'neutral': 0.868574857711792, 'sadness': 0.014606637880206108, 'surprise': 0.004915969911962748}",0.03288167549867638,0.9996991655547555,0.04548031612866277
context_5,"{'anger': 0.18347841501235962, 'disgust': 0.35780537128448486, 'fear': 0.007706524804234505, 'joy': 0.012867305427789688, 'neutral': 0.3733716607093811, 'sadness': 0.06114347279071808, 'surprise': 0.003627288155257702}","{'anger': 0.009827117435634136, 'disgust': 0.020999979227781296, 'fear': 0.001931793987751007, 'joy': 0.037746790796518326, 'neutral': 0.92113196849823, 'sadness': 0.004801757168024778, 'surprise': 0.003560626180842519}","{'anger': 0.047226887196302414, 'disgust': 0.007392901461571455, 'fear': 0.011854871176183224, 'joy': 0.11188729107379913, 'neutral': 0.7518603205680847, 'sadness': 0.04686429351568222, 'surprise': 0.022913414984941483}","{'anger': 0.8218743801116943, 'disgust': 0.02447976917028427, 'fear': 0.0013997462810948491, 'joy': 0.0030044270679354668, 'neutral': 0.13299964368343353, 'sadness': 0.013312453404068947, 'surprise': 0.0029295666608959436}",0.6950693639534278,0.703110720221413,0.4565949492693717
context_6,"{'anger': 0.061364393681287766, 'disgust': 0.5182638168334961, 'fear': 0.046192437410354614, 'joy': 0.009685730561614037, 'neutral': 0.3080117702484131, 'sadness': 0.038992468267679214, 'surprise': 0.0174894779920578}","{'anger': 0.1087200865149498, 'disgust': 0.09129057079553604, 'fear': 0.1251768171787262, 'joy': 0.033244166523218155, 'neutral': 0.5473200678825378, 'sadness': 0.027167413383722305, 'surprise': 0.06708084791898727}","{'anger': 0.008060052990913391, 'disgust': 0.0011632046662271023, 'fear': 0.027352986857295036, 'joy': 0.034680478274822235, 'neutral': 0.8325057029724121, 'sadness': 0.025400716811418533, 'surprise': 0.07083684951066971}","{'anger': 0.006569205317646265, 'disgust': 0.02099386602640152, 'fear': 0.005083855707198381, 'joy': 0.01634403131902218, 'neutral': 0.9385695457458496, 'sadness': 0.008722911588847637, 'surprise': 0.003716660663485527}",0.6482361961075355,0.5123691032152038,0.5263557689518275
context_7,"{'anger': 0.0014985008165240288, 'disgust': 0.00436839135363698, 'fear': 0.006581518333405256, 'joy': 0.0010413764975965023, 'neutral': 0.012150666676461697, 'sadness': 0.9721993803977966, 'surprise': 0.002160114236176014}","{'anger': 0.05726786330342293, 'disgust': 0.03450387716293335, 'fear': 0.10129393637180328, 'joy': 0.012411617673933506, 'neutral': 0.6714432835578918, 'sadness': 0.11243733763694763, 'surprise': 0.01064212340861559}","{'anger': 0.005883656907826662, 'disgust': 0.012363397516310215, 'fear': 0.15242978930473328, 'joy': 0.01974940486252308, 'neutral': 0.11118588596582413, 'sadness': 0.6950781941413879, 'surprise': 0.003309637540951371}","{'anger': 0.0011386702535673976, 'disgust': 0.005349094979465008, 'fear': 0.007673131301999092, 'joy': 0.006724933162331581, 'neutral': 0.033742595463991165, 'sadness': 0.9406918287277222, 'surprise': 0.004679747391492128}",0.1760554928512923,0.9679093821989916,0.999703331513789
context_8,"{'anger': 0.4081571102142334, 'disgust': 0.309933602809906, 'fear': 0.016697701066732407, 'joy': 0.004863176494836807, 'neutral': 0.18016184866428375, 'sadness': 0.044091012328863144, 'surprise': 0.03609558567404747}","{'anger': 0.07311810553073883, 'disgust': 0.18160612881183624, 'fear': 0.020116019994020462, 'joy': 0.005070115439593792, 'neutral': 0.6950538158416748, 'sadness': 0.02097947522997856, 'surprise': 0.0040563070215284824}","{'anger': 0.8634819388389587, 'disgust': 0.020261453464627266, 'fear': 0.003860866418108344, 'joy': 0.001663125236518681, 'neutral': 0.08502156287431717, 'sadness': 0.017111439257860184, 'surprise': 0.00859958864748478}","{'anger': 0.418399453163147, 'disgust': 0.3085184097290039, 'fear': 0.011755657382309437, 'joy': 0.002893720520660281, 'neutral': 0.24007540941238403, 'sadness': 0.01663530059158802, 'surprise': 0.0017220702720806003}",0.5387470804052809,0.7907954698049698,0.9920817007064721
context_9,"{'anger': 0.2648056447505951, 'disgust': 0.14428605139255524, 'fear': 0.024639833718538284, 'joy': 0.031860969960689545, 'neutral': 0.3590973913669586, 'sadness': 0.12224622815847397, 'surprise': 0.053063828498125076}","{'anger': 0.06717478483915329, 'disgust': 0.7049172520637512, 'fear': 0.017146315425634384, 'joy': 0.012973777949810028, 'neutral': 0.11258623749017715, 'sadness': 0.07179572433233261, 'surprise': 0.01340592373162508}","{'anger': 0.002178494120016694, 'disgust': 0.00029367016395553946, 'fear': 0.988714873790741, 'joy': 0.0020376485772430897, 'neutral': 0.002345575485378504, 'sadness': 0.0031419387087225914, 'surprise': 0.0012878384441137314}","{'anger': 0.004703736398369074, 'disgust': 0.003608828177675605, 'fear': 0.9628342986106873, 'joy': 0.0017071689944714308, 'neutral': 0.021612662822008133, 'sadness': 0.003999269567430019, 'surprise': 0.001534122508019209}",0.48270992924533584,0.05446310779513053,0.07190712149879885
context_10,"{'anger': 0.02454383112490177, 'disgust': 0.07567138224840164, 'fear': 0.007612267509102821, 'joy': 0.001936277374625206, 'neutral': 0.02925541251897812, 'sadness': 0.8577626943588257, 'surprise': 0.003218138124793768}","{'anger': 0.2206791341304779, 'disgust': 0.14351786673069, 'fear': 0.016604335978627205, 'joy': 0.005357902031391859, 'neutral': 0.5524918437004089, 'sadness': 0.041607365012168884, 'surprise': 0.019741589203476906}","{'anger': 0.016521424055099487, 'disgust': 0.013750688172876835, 'fear': 0.01787700317800045, 'joy': 0.003208944806829095, 'neutral': 0.9261772632598877, 'sadness': 0.013205647468566895, 'surprise': 0.00925895944237709}","{'anger': 0.03921401873230934, 'disgust': 0.10827615857124329, 'fear': 0.0037421463057398796, 'joy': 0.07204055041074753, 'neutral': 0.18839573860168457, 'sadness': 0.5839308500289917, 'surprise': 0.004400567151606083}",0.12910901384086793,0.05012424313375108,0.952020177687752
